price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
165000.0,"Sector 21, Noida, Delhi NCR",232.2576,28.5843456,77.3363292,4,3,2.0,1.0,Flat,710.4180875028417
29700.0,"Sector 5 Vasundhara, Ghaziabad, Delhi NCR",65.032128,28.6609235,77.3788965,2,2,2.0,1.0,Flat,456.6804272497433
56100.0,"Sector 118, Noida, Delhi NCR",116.5933152,28.582315,77.4047195,2,2,2.0,1.0,Flat,481.0714482540076
66000.0,"Siddhartha Vihar, Ghaziabad, Delhi NCR",109.161072,28.637309,77.413535,2,2,3.0,1.0,Flat,604.5657924649182
29700.0,"Dasna, Ghaziabad, Delhi NCR",78.0385536,28.6784878,77.518043,2,2,2.0,1.0,Flat,380.54728887235547
165000.0,"Mayur vihar phase - 1, New Delhi - 110091, Supreme Enclave, New Delhi - East, Delhi NCR",125.419104,28.606384,77.291571,3,2,2.0,1.0,Flat,1315.575895040679
31240.0,"greater Noida, Eta 2, Greater Noida, Delhi NCR",85.4707968,28.496992,77.537536,2,2,3.0,1.0,Individual House,365.3917030056282
33000.0,"Mehrauli, New Delhi - South, Delhi NCR",74.322432,28.5201861,77.179158,2,2,2.0,1.0,Flat,444.011304689276
27500.0,"Ward No 2, Mehrauli, New Delhi - South, Delhi NCR",69.67728000000001,28.5201861,77.179158,2,2,2.0,1.0,Individual House,394.6372476078285
90750.0,"Indirapuram, Ghaziabad, Delhi NCR",143.99971200000002,28.6337188879406,77.3546109571817,3,2,2.0,1.0,Flat,630.1408436150206
35200.0,"Patel Nagar, Gurgaon, Delhi NCR",69.67728000000001,28.4603545,77.0395295,2,2,2.0,1.0,Flat,505.1072602145204
55000.0,"Dilshad Colony, New Delhi - East, Delhi NCR",78.967584,28.6838196,77.3291436,2,2,2.0,1.0,Flat,696.4465317819523
110000.0,"Sector 85, Gurgaon, Delhi NCR",183.483504,28.4037258,76.9530272,4,4,2.0,1.0,Individual House,599.4744628378145
73700.0,"Sector 37C, Gurgaon, Delhi NCR",123.18943104,28.44926,76.98476024,2,2,2.0,1.0,Flat,598.1720296773926
44000.0,"507, Eco village 1, Sector-1, Greater Noida west, Taj Expressway, Noida, Delhi NCR",111.483648,28.4324446,77.5079173,2,2,2.0,1.0,Flat,394.6372476078285
35200.0,"GH-18, Shahpur, Bamheta, National Highway 24, Pandav Nagar, Ghaziabad, Uttar Pradesh, NH 24, Ghaziabad, Delhi NCR",74.322432,28.658647,77.4757,2,2,2.0,1.0,Individual House,473.6120583352277
73700.0,"Sector 107, Noida, Delhi NCR",101.7288288,28.5426951,77.374087,2,2,2.0,1.0,Flat,724.3896432237309
121000.0,"Flat 8, Bhagya Laxmi Apartment, Sector 9, Rohini, New Delhi, Sector 9 Rohini, New Delhi - Rohini, Delhi NCR",88.25788800000001,28.714832305908203,77.12369537353516,2,2,2.0,1.0,Flat,1370.8701028513167
104500.0,"Sainik Colony, Faridabad, Delhi NCR",171.87062400000002,28.398028,77.2752245,3,3,2.0,1.0,Flat,607.9994798878486
62699.99999999999,"Supertech Rameshwar Orchids, H1, Near Yashoda Hospital, Ghaziabad, Pin-201010, Kaushambi, Ghaziabad, Delhi NCR",95.6901312,28.644617869271,77.328264,2,2,2.0,1.0,Flat,655.1238796922038
37400.0,"Greater Noida West, Greater Noida, Delhi NCR",78.50306880000001,28.60483,77.434908,2,2,2.0,1.0,Flat,476.3353276706553
51700.0,"wz-419 Nanak Pura, clock tower, Hari Nagar, New Delhi - West, Delhi NCR",83.1482208,28.624574661254883,77.10897827148438,2,2,2.0,1.0,Flat,621.7342295795703
88000.0,"Gh9., Paschim Vihar, New Delhi - West, Delhi NCR",92.90304,28.6677244,77.0979515,2,2,1.0,1.0,Flat,947.2241166704556
64899.99999999999,"D-9/2, Street no.-9, New govind pura, near rashid market, near geeta colony, Geeta Colony, New Delhi - East, Delhi NCR",83.61273600000001,28.65106010437012,77.27061462402344,2,2,1.0,1.0,Individual House,776.1317605968544
88000.0,"Sector 71, Gurgaon, Behrampur Village, Gurgaon, Delhi NCR",111.29784192,28.419032,77.028272,2,2,2.0,1.0,Individual House,790.576928376079
73700.0,"Eldeco Magnolia Park, Sector 119 Noida, Uttar Pradesh 201304, Sector 119, Noida, Delhi NCR",118.9158912,28.5887486123864,77.406150525201,2,2,2.0,1.0,Flat,619.7213783316455
115500.0,"BH-601 Abhimanyu apartment Vasundhara Enclave, New Delhi-96, Vasundhara Enclave, New Delhi - East, Delhi NCR",130.71457728,28.6013562305396,77.3193583454046,4,4,2.0,2.0,Flat,883.5232948243673
38500.0,"Sector 2, Ashok Vihar Phase 3 Extension, Gurgaon, Delhi NCR",78.967584,28.4941085,77.0257,2,2,2.0,1.0,Individual House,487.4652110415332
60500.0,"Pearl Height, Pocket 10, Sector 9, Vaishali Extension, Ramprastha Greens, Vaishali, Ghaziabad, Uttar Pradesh, Vaishali Extension, Ghaziabad, Delhi NCR",88.25788800000001,28.651237,77.349809,2,2,2.0,1.0,Individual House,685.4350514256583
71940.0,"Zeta 2, Greater Noida, Delhi NCR",161.83709568,28.517742,77.529334,3,3,2.0,1.0,Individual House,444.4849167476112
29700.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",77.1095232,28.7040534,77.4373305,2,2,3.0,1.0,Flat,385.165006441124
34100.0,"Mahagun Puram, Near Lal kuan, NH-24, Mahrauli, Ghaziabad -201001, NH 24, Ghaziabad, Delhi NCR",102.193344,28.666747,77.479096,3,2,3.0,1.0,Flat,333.659695097168
38500.0,"Sector 137, Noida, Delhi NCR",76.645008,28.505584,77.410762,2,2,2.0,1.0,Individual House,502.265587864509
66000.0,"Sector 76, Noida, Delhi NCR",122.1674976,28.5654147528131,77.383196,3,2,2.0,1.0,Flat,540.1545525313272
104500.0,"Sector 85, Gurgaon, Sector 85, Gurgaon, Delhi NCR",183.483504,28.40491677,76.95131573,4,4,2.0,2.0,Flat,569.5185001481113
85800.0,"Sector 106, Gurgaon, Delhi NCR",128.67071040000002,28.499602,76.999946,2,2,3.0,1.0,Flat,666.7273751214169
107800.0,"Manish properties., Sector 21C, Faridabad, Delhi NCR",185.80608,28.4303503,77.2956126,3,3,2.0,3.0,Flat,580.174771460654
49500.0,"exotica Dream ville noida extention, Noida Extension, Noida, Delhi NCR",96.1546464,28.615717,77.421909,2,2,4.0,1.0,Flat,514.6979043958088
51700.0,"Noida Extension, Greater Noida, Delhi NCR",126.8126496,28.605958,77.444512,3,2,2.0,1.0,Flat,407.6615792120473
101200.0,"Sector 70A, Gurgaon, Sector 70A, Gurgaon, Delhi NCR",121.2384672,28.384034,77.01669,2,2,2.0,1.0,Individual House,834.6228498012551
44000.0,"Sector 22D, Yamuna Expressway, Greater Noida, Delhi NCR",106.838496,28.34987449645996,77.54267120361328,2,2,3.0,1.0,Individual House,411.8056847224806
29700.0,"DLF Ankur Vihar, Ghaziabad, Delhi NCR",83.61273600000001,28.737905502319336,77.26736450195312,2,2,1.0,1.0,Flat,355.20904375142084
93500.0,"Pandav Nagar, Near Gurudwara, Pandav Nagar, New Delhi - East, Delhi NCR",91.5094944,28.610933,77.2739145,3,2,1.0,1.0,Flat,1021.69961284367
77000.0,"Old Mahavir Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.6377751,77.0848585,3,2,2.0,1.0,Flat,920.8202444182664
35200.0,"DLF Ankur Vihar, Ghaziabad, Delhi NCR",102.193344,28.7379052,77.2673675,3,2,1.0,1.0,Flat,344.43436942429435
27500.0,"Plot 609, Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",83.61273600000001,28.69136562301201,77.34036833862308,2,2,2.0,1.0,Flat,328.80517149923185
38500.0,"Sainik Colony, Faridabad, Delhi NCR",74.50823808,28.398028,77.2752245,2,2,2.0,1.0,Flat,516.7107556437335
44000.0,"D Tower, Raj Nagar Extension, Ghaziabad, Delhi NCR",92.90304,28.7040534,77.4373305,2,2,2.0,1.0,Flat,473.6120583352277
44000.0,"D1., Sheetla Colony, Gurgaon, Delhi NCR",66.8901888,28.484771,77.028653,2,2,1.0,2.0,Flat,657.7287460130475
39600.0,"plot no 4/109 flat no B-301 third floor shivaji nagar gurgaon, Shivaji Nagar, Gurgaon, Delhi NCR",78.967584,28.45140266418457,77.027099609375,2,2,1.0,1.0,Flat,501.4367667624224
38500.0,"b-22 first floor parsvnath paaradise mohan nagar ghaziabad, Mohan Nagar, Ghaziabad, Delhi NCR",82.77660864,28.677177,77.381438,2,2,2.0,2.0,Flat,465.0870412851936
44000.0,"GH-18, Shahpur, Bamheta, National Highway 24, Pandav Nagar, Ghaziabad, Uttar Pradesh, NH 24, Ghaziabad, Delhi NCR",125.419104,28.658647,77.4757,3,2,2.0,1.0,Flat,350.70972919723613
36300.0,"Knowledge Park 5, Greater Noida, Delhi NCR",66.8901888,28.552659,77.4715276,2,2,2.0,1.0,Flat,542.6410158375871
93500.0,"Sector 21, Noida, Delhi NCR",120.773952,28.5843456,77.3363292,3,2,2.0,1.0,Flat,774.1189093489297
121000.0,"Sector 79, Gurgaon, Delhi NCR",125.419104,28.35895365,76.971587,2,2,3.0,1.0,Flat,964.747762828859
60500.0,"G T Road, Ghaziabad, Delhi NCR",125.419104,28.6769466,77.3959458,3,3,3.0,1.0,Flat,482.3738814144295
35200.0,"Govindpuri Main, New Delhi - South, Delhi NCR",76.18049280000001,28.5377519,77.2618031,2,2,2.0,1.0,Flat,462.0085629060146
73700.0,"Kaushambi, Ghaziabad, Delhi NCR",92.90304,28.6420559,77.323499,2,2,2.0,1.0,Flat,793.3001977115064
59400.0,"Sector 120, Noida, Sector 120, Noida, Delhi NCR",105.4449504,28.587310508382,77.3959017798717,2,2,2.0,1.0,Flat,563.2431403751696
99000.0,"Vaibhav Khand, Ghaziabad, Delhi NCR",153.290016,28.6357095,77.3655985,3,3,2.0,1.0,Individual House,645.7700415400831
121000.0,"Nirvana Country, Gurgaon, Nirvana Country, Gurgaon, Delhi NCR",151.33905216000002,28.414627,77.060127,3,3,2.0,1.0,Flat,799.4571544698643
44000.0,"Ashok Nagar, Ghaziabad, Delhi NCR",61.316006400000006,28.6616505,77.444691,2,2,2.0,1.0,Flat,717.52226837787
132000.0,"Sector 102, Gurgaon, Delhi NCR",174.6577152,28.470035,76.97037984,3,3,3.0,1.0,Flat,755.6480390738559
66000.0,"Sector 88, Faridabad, Delhi NCR",154.31194944,28.4166908888947,77.354919473033,3,3,2.0,1.0,Flat,427.6716886767106
29700.0,"Chipiyana Buzurg, Ghaziabad, Delhi NCR",57.97149696,28.6259164,77.4528639,2,2,2.0,1.0,Flat,512.2114410895488
93500.0,"C101 second floor Surya nagar Ghaziabad, Ram Prastha, Ghaziabad, Delhi NCR",156.0771072,28.65242385864257,77.34434509277344,3,2,1.0,1.0,Individual House,599.0008507794793
60500.0,"Indirapuram, Ghaziabad, Delhi NCR",132.386832,28.634729,77.35832,2,2,2.0,1.0,Flat,456.9172332789109
57200.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",136.1029536,28.705425,77.433193,3,2,2.0,1.0,Flat,420.21229875793085
44000.0,"D1., Sheetla Colony, Gurgaon, Delhi NCR",66.8901888,28.484771,77.028653,2,2,1.0,1.0,Flat,657.7287460130475
126500.0,"Chander Nagar, Ghaziabad, Delhi NCR",167.22547200000002,28.6654924,77.3297195,4,2,2.0,1.0,Individual House,756.3584571613587
71500.0,"Parsvnath Estate, Greater Noida, Delhi NCR",125.60491008,28.456938,77.516975,3,3,2.0,1.0,Flat,569.1632911043599
71500.0,"Sector 137, Noida, Delhi NCR",103.5868896,28.5073636,77.4091,2,2,2.0,1.0,Flat,690.1711720090107
77000.0,"NH 58, Ghaziabad, Delhi NCR",137.49649920000002,28.698376,77.426802,3,2,3.0,1.0,Flat,559.927855966823
66000.0,"Sector 91, Gurgaon, Delhi NCR",155.612592,28.4017065,76.9198646,2,2,4.0,1.0,Flat,424.1195982391965
45100.0,"C4-1105, Bharat City, Bhopura, Ghaziabad, Delhi NCR",120.3094368,28.728555,77.337353,3,2,4.0,1.0,Flat,374.8639441723328
104500.0,"Mohan Nagar, Ghaziabad, Delhi NCR",164.902896,28.685334,77.3748981730463,3,3,2.0,1.0,Flat,633.6929340525347
115500.0,"Sector 109, Gurgaon, Delhi NCR",165.8319264,28.51083403,77.003159,3,3,2.0,1.0,Flat,696.4465317819523
61600.0,"Sector 86, Faridabad, Delhi NCR",141.77003904,28.404368478163,77.3360770274415,3,2,3.0,1.0,Individual House,434.4206605079877
38500.0,"Noida Extension, Noida Extension, Greater Noida, Delhi NCR",92.4385248,28.605958,77.444512,2,2,2.0,1.0,Flat,416.423402291249
85800.0,"Sector 77, Noida, Delhi NCR",122.35330368,28.5720422763446,77.3910687279008,3,2,3.0,1.0,Flat,701.1826523653046
42350.0,"Noida Extension, Noida, Delhi NCR",98.4772224,28.605958,77.444512,2,2,2.0,1.0,Individual House,430.0397489683868
82500.0,"Gurgaon, Bhondsi, Gurgaon, Delhi NCR",167.22547200000002,28.350221633911133,77.0616683959961,4,4,2.0,1.0,Flat,493.2669587561397
84700.0,"shakti khand ii, Indirapuram, Ghaziabad, Indirapuram, Ghaziabad, Delhi NCR",171.87062400000002,28.6467392,77.3709475,4,3,2.0,1.0,Flat,492.79334669780445
60500.0,"Sector 119, Noida., Sector 119, Noida, Delhi NCR",115.75718784,28.5863287948209,77.4010620206905,2,2,2.0,2.0,Flat,522.6309063729238
78100.0,"Sector 4, Greater Noida, Delhi NCR",172.3351392,28.6109351,77.4294948,4,3,5.0,2.0,Flat,453.1283368122292
44000.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",118.451376,28.703725,77.415456,3,2,3.0,1.0,Flat,371.4302567494024
385000.0,"Suraj Kund, Faridabad, Delhi NCR",395.67404736,28.45994245,77.28462764,4,5,2.0,1.0,Individual House,972.9175708351416
38500.0,"Plot no 102 G.F mg 2, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",69.67728000000001,28.68813133239746,77.34380340576172,2,2,2.0,1.0,Flat,552.4684660480432
110000.0,"Sector 1 Vaishali, Ghaziabad, Delhi NCR",139.35456000000002,28.634854,77.333782,4,3,1.0,1.0,Flat,789.274495215657
39600.0,"Sainik Colony, Faridabad, Delhi NCR",102.193344,28.398027420043945,77.27522277832031,3,2,1.0,1.0,Flat,387.4146637182163
55000.0,"Sector 129, Noida, Delhi NCR",94.7611008,28.524543,77.364765,2,2,2.0,1.0,Flat,580.2931744752378
40150.0,"Flat No 102 Uphar Homes 2 Rattan Vihar Rajendra Park gurgaon, Rajendra Park, Gurgaon, Delhi NCR",83.61273600000001,28.497892379760746,77.02709197998047,3,2,1.0,1.0,Flat,480.1242241373371
28600.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",78.967584,28.7062757570334,77.4187932537269,2,2,2.0,1.0,Flat,362.0764185972816
110000.0,"Ramesh Nagar, New Delhi - West, Delhi NCR",83.61273600000001,28.649336,77.134317,2,2,2.0,1.0,Flat,1315.575895040679
55000.0,"Rajendra Nagar, Ghaziabad., Rajendra Nagar, Ghaziabad, Delhi NCR",111.483648,28.6914124423791,77.349726457194,3,2,2.0,1.0,Individual House,493.2669587561397
148500.0,"Vinobapuri Colony, Lajpat Nagar 2, New Delhi - South, Delhi NCR",167.22547200000002,28.5698735,77.2431125,3,3,2.0,1.0,Flat,888.022609378552
83600.0,"B tower, Ansal Plaza, Gurgaon, Delhi NCR",106.3739808,28.508031845092773,77.03360748291016,2,2,2.0,1.0,Individual House,785.8408077927265
41800.0,"Zeta 1, Greater Noida, Delhi NCR",97.548192,28.4987560599013,77.5196782318298,2,2,2.0,1.0,Flat,428.50050977879727
67100.0,"Sector 75, Noida, Delhi NCR",102.193344,28.578557,77.3792235134295,2,2,3.0,1.0,Flat,656.5447158672094
38500.0,"2nd floor Gali no 5 east Vinod nagar, Vinod Nagar East, New Delhi - East, Delhi NCR",55.2773088,28.68999671936035,77.32831573486328,2,2,2.0,1.0,Flat,696.4465317819523
88000.0,"Sushant Lok 2, Gurgaon, Delhi NCR",83.61273600000001,28.423049,77.08741,2,2,2.0,1.0,Flat,1052.365993620876
55000.0,"Sector 92, Gurgaon, Delhi NCR",92.90304,28.4096109,76.9141943,2,2,2.0,1.0,Flat,592.0150729190347
97570.0,"Sector 82, Gurgaon, Sector 82, Gurgaon, Delhi NCR",157.00613760000002,28.393665,76.962842,3,3,4.0,1.0,Flat,621.3790205358189
209000.0,"Sector 55, Gurgaon, Delhi NCR",222.967296,28.425637,77.112182,4,3,2.0,1.0,Flat,937.2782634454156
22000.0,"Govindpuram, Ghaziabad, Delhi NCR",66.8901888,28.6896453,77.4933302,2,2,2.0,1.0,Flat,328.80517149923185
200200.0,"Sector 60, Gurgaon, Sector 60, Gurgaon, Delhi NCR",204.386688,28.400064,77.0959513,3,3,3.0,1.0,Individual House,979.429736637251
75900.0,"Sector 37D, Gurgaon, Delhi NCR",130.99328640000002,28.4460523,76.9772858,2,2,2.0,1.0,Flat,579.3459503585674
127600.0,"sector 104, Sector 104, Gurgaon, Delhi NCR",148.644864,28.482277,76.99199526,2,2,1.0,1.0,Individual House,858.4218557326003
69300.0,"Sector MU, Greater Noida, Sector MU, Greater Noida, Delhi NCR",157.935168,28.47839,77.561036,3,2,3.0,1.0,Flat,438.68316903300473
46200.0,"Sector 74, Noida, Delhi NCR",86.3998272,28.5783723,77.3873,2,2,2.0,1.0,Flat,534.7080138604722
55000.0,"Sahibabad, Ghaziabad, Delhi NCR",92.90304,28.6644882,77.3474938,3,2,2.0,1.0,Flat,592.0150729190347
31900.0,"Bhopura, Ghaziabad, Delhi NCR",97.548192,28.7005505,77.3286995,2,2,2.0,1.0,Flat,326.91072326589097
115500.0,"Patel Nagar West, New Delhi - West, Delhi NCR",102.193344,28.65242958068848,77.16432189941406,3,2,2.0,1.0,Flat,1130.1567742024372
110000.0,"Tower 11, 1501, Sector 71, Gurgaon, Delhi NCR",161.92999872,28.419032,77.028272,3,3,2.0,1.0,Flat,679.2780946673004
69300.0,"Kendriya Vihar, Sector 51, Noida, Kendriya Vihar, Noida, Delhi NCR",85.09918464,28.578746,77.364647,2,2,2.0,1.0,Individual House,814.2575312928402
77000.0,"Strategic Royal Court., Sector 16, Greater Noida, Delhi NCR",144.9287424,28.57786750793457,77.48322296142578,3,3,4.0,1.0,Flat,531.2743264375417
38500.0,"Nehru Nagar, Ghaziabad, Delhi NCR",92.90304,28.6588755,77.4432295,2,2,2.0,1.0,Flat,414.4105510433243
57200.0,"Sector 135, Noida, Delhi NCR",113.806224,28.4954477171901,77.4010276634417,2,2,2.0,1.0,Flat,502.50239389367664
88000.0,"Ahinsa Khand 1, Ghaziabad, Delhi NCR",149.1093792,28.6402995,77.369307,3,3,2.0,2.0,Flat,590.1206246856938
33000.0,"Lal Kuan, Ghaziabad, Delhi NCR",115.57138176,28.6336095,77.4713825,3,2,2.0,1.0,Flat,285.46966816155856
33000.0,"Nh 24, Mehrauli, Ghaziabad, Delhi NCR",83.61273600000001,28.65933,77.479254,2,2,2.0,1.0,Individual House,394.6372476078285
40700.0,"Sahibabad, Ghaziabad, Delhi NCR",74.322432,28.6644882,77.3474938,2,2,2.0,1.0,Flat,547.6139424501071
159500.0,"Surya Nagar, Ghaziabad, Delhi NCR",195.096384,28.66366195678711,77.3310546875,3,2,2.0,1.0,Flat,817.4544126866032
54560.0,"Sikka Kaamna Greens, Plot # 143(B), Noida, UP, Sector 143 B, Noida, Delhi NCR",106.838496,28.495954513549805,77.42330169677734,2,2,2.0,1.0,Flat,510.6722018999593
59400.0,"Crossings Republik, Ghaziabad, Delhi NCR",157.935168,28.624938757423,77.4344565377367,3,3,3.0,1.0,Flat,376.0479743181708
49500.0,"Ganesh Nagar, New Delhi - West, Delhi NCR",62.709552,28.6357256,77.0892564,2,2,2.0,1.0,Flat,789.274495215657
82500.0,"Sector 56A, Faridabad, Delhi NCR",157.935168,28.333738327026367,77.29597473144531,3,3,2.0,1.0,Flat,522.2756973291724
41800.0,"Indirapuram, Ghaziabad, Delhi NCR",78.967584,28.6493479,77.3696259,2,2,1.0,1.0,Flat,529.261475189617
93500.0,"Plot No  GH 14, Sector 45, Faridabad, Delhi NCR",194.26025664,28.4516972,77.30242306,3,4,4.0,2.0,Flat,481.3082542831752
61600.0,"sukaar bazaar chowk, Uttam Nagar West, New Delhi - West, Delhi NCR",99.4062528,28.621767,77.055846,4,3,2.0,1.0,Flat,619.6029753170617
357500.0,"K728  DLF  Phase 2, DLF City Phase 2, Gurgaon, Delhi NCR",399.4830720000001,28.486296,77.08464,4,4,2.0,3.0,Flat,894.8899842244127
115500.0,"Sector 33, Gurgaon, Delhi NCR",143.53519680000002,28.4242266,77.0531367,3,3,2.0,1.0,Flat,804.666887111552
60500.0,"A-114, 2nd floor, freedom fighter enclave, Neb sarai, Neb Sarai, New Delhi - South, Delhi NCR",88.25788800000001,28.5069375,77.2065246,2,2,1.0,1.0,Flat,685.4350514256583
39050.0,"a-73 bhagwati garden extension, jain road, Dwarka Mor, New Delhi - West, Delhi NCR",69.67728000000001,28.62344741821289,77.03113555908203,3,2,1.0,1.0,Flat,560.4014680251582
78100.0,"Royale Towers - Indrapuram Gaziabad, Shipra Suncity, Ghaziabad, Delhi NCR",151.4319552,28.636260986328125,77.43362426757812,3,2,1.0,1.0,Flat,515.6451285124792
52800.0,"Plot No GH 2, Greater Noida W Rd, Sector 16B, Ghaziabad, Uttar Pradesh 201009, Sector 16, Greater Noida, Delhi NCR",115.6642848,28.606945,77.455578568448,3,2,2.0,1.0,Flat,456.4436212205758
58300.0,"Sector 7 Rohini, New Delhi - Rohini, Delhi NCR",52.9547328,28.708234786987305,77.11781311035156,2,2,1.0,1.0,Flat,1100.911229600237
32450.0,"Sector 73, Noida, Delhi NCR",88.25788800000001,28.5869654,77.3874,2,2,2.0,1.0,Flat,367.6413602827205
80300.0,"Sahibabad, Ghaziabad, Delhi NCR",157.00613760000002,28.6644882,77.3474938,3,3,2.0,1.0,Individual House,511.3826199874622
60500.0,"Indirapuram, Ghaziabad, Delhi NCR",125.419104,28.6493479,77.3696259,3,2,2.0,1.0,Flat,482.3738814144295
60500.0,"Gautam budh nagar, Greater Noida, Delhi NCR",128.67071040000002,28.47924041748047,77.50077056884766,3,3,4.0,1.0,Flat,470.1783709122973
71500.0,"Sector 13, Gurgaon, Delhi NCR",116.1288,28.475632,77.039195,2,2,2.0,1.0,Flat,615.6956758357961
81400.0,"Vasundhara, Ghaziabad, Delhi NCR",143.99971200000002,28.65832,77.365577,3,2,2.0,1.0,Flat,565.2559916230944
44000.0,"city apartment 2bhk 950 square fit, NH 24, Ghaziabad, Delhi NCR",88.25788800000001,28.658647,77.4757,2,2,3.0,1.0,Flat,498.4766913978272
110000.0,"Sector 77, Gurgaon, Delhi NCR",161.18677440000002,28.3824895,76.9823169,3,3,2.0,1.0,Individual House,682.3565730464794
78100.0,"Ashoka Enclave Part 2, Faridabad, Delhi NCR",148.644864,28.4801967,77.3113014,3,3,2.0,1.0,Flat,525.3541757083514
48400.0,"Sector 78, Noida, Delhi NCR",81.29016,28.5645262550154,77.3837088317449,2,2,2.0,1.0,Flat,595.3303573273813
126500.0,"5th floor, Vasundhara Enclave, New Delhi - East, Delhi NCR",130.80748032,28.6013562305396,77.3193583454046,3,3,3.0,1.0,Flat,966.9974201059512
44000.0,"Sector 104, Gurgaon, Delhi NCR",52.76892672,28.486291,77.001973,2,2,2.0,1.0,Flat,833.7940286991684
71500.0,"Sector 84, Gurgaon, Delhi NCR",125.419104,28.4028972,76.9782285,2,2,2.0,1.0,Flat,569.9921122064466
75900.0,"Sector 2 Rajendra Nagar, Ghaziabad, Delhi NCR",148.644864,28.68779182434082,77.34788513183594,3,3,3.0,1.0,Flat,510.5537988853756
50600.0,"Plot No GH 2, Greater Noida W Rd, Sector 16B, Ghaziabad, Uttar Pradesh 201009, Greater Noida West, Greater Noida, Delhi NCR",120.3094368,28.606945,77.455578568448,3,2,2.0,1.0,Flat,420.5675078016823
49500.0,"NH 24, Ghaziabad, Delhi NCR",101.45011968,28.638572,77.4308515,3,2,2.0,1.0,Individual House,487.8204200852846
50600.0,"Anand Ashray, Greater Noida, Delhi NCR",104.0514048,28.447757720947266,77.51753234863281,3,3,2.0,1.0,Individual House,486.2811808956951
203500.0,"Sector 57, Gurgaon, Delhi NCR",222.967296,28.4215541,77.0780609,4,3,3.0,1.0,Individual House,912.6504364119838
91300.0,"The Meghdoot Apartments, Hero Honda Rd, Sector 10A, Gurugram, Haryana, 122001, Sector 10A, Gurgaon, Delhi NCR",123.096528,28.4446244,77.009305,3,2,2.0,1.0,Flat,741.6764833529667
40700.0,"A56 2nd floor street no 3, Uttam Nagar East, New Delhi - West, Delhi NCR",63.1740672,28.621761322021484,77.06336975097656,2,2,2.0,1.0,Individual House,644.2308023504935
35200.0,"Mahavir Enclave Part 2, New Delhi - Dwarka, Delhi NCR",74.322432,28.59558486938477,77.0853042602539,3,2,1.0,1.0,Flat,473.6120583352277
