price,address,sqft_living,latitude,longitude,bedrooms,bathrooms,balcony,car_garage,type_of_building,price_sqft
60500.0,"Noida Extension, Greater Noida, Delhi NCR",1505,28.616346,77.362221,3,3,,,Individual House,3654
50600.0,"Sector 74, Noida, Delhi NCR",930,28.5783723,77.3873,2,2,3.0,1.0,Flat,4946
129800.0,"Sector 61, Gurgaon, Sector 61, Gurgaon, Delhi NCR",1270,28.414762,77.091933,2,2,2.0,,Flat,9291
37400.0,"Uttam Nagar, New Delhi - West, Delhi NCR",750,28.621288299560547,77.05307006835938,2,2,1.0,,Flat,4533
88000.0,"Sector 82, Gurgaon, Sector 82A, Gurgaon, Delhi NCR",1430,28.392329,76.957142,3,2,2.0,1.0,Flat,5594
48400.0,"Raj Nagar Extension Ghaziabad, Raj Nagar Extension, Ghaziabad, Delhi NCR",1425,28.7061385143925,77.420299712252,3,2,1.0,,Flat,3087
88000.0,"Karampura, New Delhi - West, Delhi NCR",1000,28.665971,77.1509546,3,2,,,Flat,8000
99000.0,"sector 103, Dwarka Expressway, Daulatabad, Gurgaon, Delhi NCR",1547,28.5003124,76.9930555,2,2,,,Flat,5817
93500.0,"Sector 77, Noida, Delhi NCR",1564,28.5720422763446,77.3910687279008,3,2,5.0,,Flat,5434
35200.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1010,28.7021330313797,77.4227248572284,2,2,3.0,,Individual House,3168
75020.0,"Sector 35 Sohna, Gurgaon, Delhi NCR",1350,28.283682,77.047379,2,2,,,Flat,5051
49500.0,"16th Avenue, Gaur City 2, Greater Noida West., Greater Noida West, Greater Noida, Delhi NCR",1060,28.60483,77.434908,2,2,3.0,1.0,Flat,4245
68200.0,"Yamuna Expressway, Greater Noida, Delhi NCR",1370,28.3452278,77.5161987,2,2,1.0,,Individual House,4525
49170.0,"NH 24, Ghaziabad, Delhi NCR",1296,28.6669595455378,77.4822176576217,3,2,,,Individual House,3449
66000.0,"Sector 48, Faridabad, Delhi NCR",1400,28.40462875366211,77.28597259521484,4,2,2.0,,Flat,4285
37400.0,"Greater Noida West, Greater Noida, Delhi NCR",835,28.609898,77.436343,2,2,,,Flat,4071
40150.0,"Omicron 3, Greater Noida, Delhi NCR",1005,28.474501,77.553187,2,2,2.0,,Flat,3631
38500.0,"Ashok Vihar Phase 3 Extension, Gurgaon, Delhi NCR",1050,28.4941085,77.0257,3,2,,,Individual House,3333
99000.0,"C223 2nd floor Paryavaran Complex, Near Garden of five Sense, Saket, New Delhi - South, Delhi NCR",1450,28.51595921129255,77.19876114730253,3,3,2.0,1.0,Flat,6206
275000.0,"A-56 Narang Colony, Chander Nagar, New Delhi - West, Delhi NCR",1800,28.62728309631348,77.07688903808594,4,3,1.0,3.0,Flat,13888
36300.0,"Lal Kaun Ghaziabad, Lal Kuan, Ghaziabad, Delhi NCR",1100,28.63608169555664,77.43379211425781,2,2,2.0,,Flat,3000
38500.0,"Dilshad garden extension 2 Ghaziabad, DLF Dilshad Extention II, Ghaziabad, Delhi NCR",758,28.63611602783203,77.43375396728516,2,3,1.0,,Flat,4617
154000.0,"plot no -2026, E block, Esencia, Gurgaon, Delhi NCR",2198,28.387228,77.058217,4,3,4.0,3.0,Flat,6369
71500.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",1600,28.6900486,77.3405361,4,3,,,Individual House,4062
60500.0,"Sunder Puri, Ghaziabad, Delhi NCR",1260,28.652913,77.423591,5,3,,,Flat,4365
40700.0,"Bhopura, Ghaziabad, Delhi NCR",1365,28.7154493666867,77.3300380721148,3,2,3.0,,Flat,2710
104500.0,"Plot No GH 04B Antriksh Golf view 2 Sector 78 Noida Uttar Pradesh 201301, Sector 78, Noida, Delhi NCR",1854,28.5593474382784,77.3898540246622,4,4,4.0,1.0,Flat,5124
85250.0,"Judges Enclave, Ahinsa Khand 2, Indirapuram, Ghaziabad, Uttar Pradesh, Ahinsa Khand 2, Ghaziabad, Delhi NCR",1550,28.6420800896907,77.3810475920749,2,2,1.0,,Flat,5000
79200.0,"Alpha 2, Greater Noida, Delhi NCR",1880,28.475552,77.515197,3,4,,,Flat,3829
93500.0,"PI 1 & 2, Greater Noida, Delhi NCR",2042,28.4737345,77.5413219,4,4,4.0,1.0,Flat,4162
55000.0,"block no 6, Greater Noida Flats Sankalp Society, Omicron 1, Greater Noida, Delhi NCR",1280,28.46256256103516,77.56270599365234,3,2,2.0,,Flat,3906
42350.0,"12th Avenue  gaur city 2, Noida Extension, Greater Noida, Delhi NCR",1055,28.605958,77.444512,2,2,2.0,,Individual House,3649
35200.0,"Noida Extension, Greater Noida, Delhi NCR",890,28.605958,77.444512,2,2,,,Flat,3595
66000.0,"B-208a., Ram Prastha, Ghaziabad, Delhi NCR",900,28.657986,77.320947,2,2,1.0,1.0,Flat,6666
46200.0,"K-Tower, Noida Extension, Noida, Delhi NCR",1040,28.616204,77.422256,2,2,3.0,,Flat,4038
77000.0,"Flat No502 Tower P Sec 30 Faridabad, Sector 30, Faridabad, Delhi NCR",1100,28.4478379275138,77.3172846780451,2,2,2.0,2.0,Flat,6363
40700.0,"Yamuna Expressway, Greater Noida, Delhi NCR",1115,28.309616,77.55859,2,2,,,Flat,3318
55000.0,"Indraprastha Colony, Faridabad, Delhi NCR",900,28.4524215,77.317156,2,2,,,Individual House,5555
60500.0,"bhatia colony Ballabgarh, Ballabhgarh, Faridabad, Delhi NCR",1186,28.3393125,77.326022,5,2,2.0,,Flat,4637
93500.0,"621 Sagar Presidency, Sector-50, Sector 50, Noida, Delhi NCR",1232,28.5733809163563,77.3725528003228,3,2,,1.0,Flat,6899
52250.0,"NH 24, Ghaziabad, NH 24, Ghaziabad, Delhi NCR",1100,28.666747,77.479096,2,2,3.0,,Flat,4318
38500.0,"Dabri Extension, Dabri Extension East, New Delhi - West, Delhi NCR",675,28.6071385,77.0899021,2,2,1.0,,Flat,5185
62699.99999999999,"Tughlakabad Extension, New Delhi - South, Delhi NCR",1069,28.52113342285156,77.25788116455078,3,2,,,Flat,5332
308000.0,"Sector 49, Gurgaon, Delhi NCR",4000,28.40862586,77.054739,4,4,,,Individual House,7000
352000.0,"Dlf City Phase 4, Gurgaon, Delhi NCR",3200,28.4685593,77.087878,4,4,,,Flat,10000
385000.0,"House no C3 67 sector 31 Noida, Sector 31, Noida, Delhi NCR",2960,28.58897590637207,77.32015228271484,7,7,1.0,,Flat,11824
385000.0,"Sector 104, Gurgaon, Dwarka Expressway, Gurgaon, Delhi NCR",6000,28.48415157,77.000729,5,5,,,Flat,5833
302500.0,"Greater kailash enclave II, Delhi, Greater Kailash Enclave 2, New Delhi - South, Delhi NCR",2250,28.539729,77.2379654,3,3,2.0,,Flat,12222
76230.0,"Sector 106, Gurgaon, Delhi NCR",1385,28.499602,76.999946,2,2,3.0,2.0,Flat,5003
71500.0,"Sector 53, Noida, Delhi NCR",1325,28.5913391,77.362601,3,2,,1.0,Flat,4905
104500.0,"Dwarka Expressway, Gurgaon, Delhi NCR",1954,28.4450106,76.9584411,3,3,,,Flat,4861
33000.0,"Shalimar Garden Extn-2, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",750,28.685969,77.3508975,2,2,1.0,,Flat,4000
132000.0,"Road facing. Near Krishna Mandir, Malviya Nagar, New Delhi - South, Delhi NCR",1125,28.5348305,77.2097741,3,2,2.0,,Flat,10666
66000.0,"48a 3rd Floor Gali No. 10 Sarojini Park Shastri Nagar, Shastri Nagar - Geeta Colony, New Delhi - East, Delhi NCR",1020,28.64749,77.27396,3,2,1.0,1.0,Flat,5882
38500.0,"Greenfield Colony, Faridabad, Delhi NCR",800,28.4661095,77.3000508,2,2,1.0,1.0,Individual House,4375
57200.0,"A Block, Behind Gandhi Park, Hari Nagar, Nanak Pura-Hari Nagar, New Delhi - West, Delhi NCR",990,28.6232519,77.1136109,3,2,1.0,,Flat,5252
61600.0,"Sahibabad, Ghaziabad, Sahibabad, Ghaziabad, Delhi NCR",1300,28.6779975,77.3453909,2,2,2.0,1.0,Flat,4307
45650.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1252,28.699069,77.4308221137806,2,3,,,Individual House,3314
165000.0,"Unitech The Retreat  Ivory Tower, Sector 30, Gurgaon, Delhi NCR",1675,28.466542,77.057843,3,3,3.0,2.0,Flat,8955
49500.0,"Sector 75, Faridabad, Delhi NCR",1476,28.3633370999245,77.349027970632,2,2,,,Individual House,3048
51700.0,"Crossings Republik, Ghaziabad, Delhi NCR",1655,28.6297895,77.4338883,3,2,,,Individual House,2839
71500.0,"C-19/g-5., Surya Nagar, Ghaziabad, Delhi NCR",1400,28.6636624,77.3310584,3,2,,1.0,Individual House,4642
50600.0,"Sector 78, Noida, Sector 78, Noida, Delhi NCR",1000,28.5604873040921,77.384084,2,2,3.0,1.0,Flat,4600
64899.99999999999,"Shakti Khand 2, Ghaziabad, Delhi NCR",1150,28.6467392,77.3709475,3,2,1.0,,Flat,5130
137500.0,"Sector 3, Gurgaon, Delhi NCR",1805,28.4989621584277,77.0226750582863,3,3,4.0,,Flat,6925
137500.0,"Flat no 2 pocket 4 sector 24 rohini delhi 110085, Sector 24 Rohini, New Delhi - Rohini, Delhi NCR",1500,28.7297569,77.087787,3,2,,,Flat,8333
121000.0,"Malviya Nagar, New Delhi - South, Delhi NCR",1125,28.5348305,77.2097741,3,2,,,Individual House,9777
66000.0,"GH-2, Sector-119, NOIDA, Sector 119, Noida, Delhi NCR",1425,28.5898617123258,77.4034337616235,3,3,,,Flat,4210
93500.0,"Greater Noida, Zeta 1, Greater Noida, Delhi NCR",1800,28.496754,77.5222949538374,3,3,3.0,,Flat,4722
26290.0,"B-77 street no-23, raja puri opp dwarka sec-5, N.D.110059, Raja Puri, New Delhi - Dwarka, Delhi NCR",550,28.60946083068848,77.04845428466797,2,2,2.0,,Flat,4345
72600.0,"INSPIRE IN 3 1204 Eldeco Aamantran, Sector 119, Noida, Delhi NCR",1288,28.58625,77.4038073401955,2,2,1.0,1.0,Flat,5124
44000.0,"Omicron 3, Greater Noida, Delhi NCR",1164,28.477342,77.5529344,2,2,,,Flat,3436
205700.0,"Sector 48 Gurgaon Haryana, Tikri, Gurgaon, Delhi NCR",2336,28.345876693725582,77.32605743408203,4,4,5.0,2.0,Flat,8005
357500.0,"Sultanpur, New Delhi, Sultanpur, New Delhi - South, Delhi NCR",3000,28.4969141,77.1652546,3,3,2.0,2.0,Flat,10833
88000.0,"Nai Basti, Jamia Nagar, New Delhi - South, Delhi NCR",1500,28.55489921569824,77.2903823852539,3,2,2.0,,Individual House,5333
34100.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",980,28.7033611926717,77.4239614668312,2,2,3.0,,Flat,3163
48400.0,"Yamuna Expressway, Greater Noida, Yamuna Expressway, Greater Noida, Delhi NCR",1150,28.3577137316987,77.5276679034038,2,2,2.0,,Individual House,3826
110000.0,"M 2/ B-4, 1st floor, Jhulelal Apartment, Rs. no. 44, Pitampura, New Delhi - 34, Pitampura, New Delhi - West, Delhi NCR",1000,28.697565928694,77.1339299631786,2,2,1.0,,Flat,10000
82500.0,"Aarcity Regency Park, Noida Ext Sector 16C, Greater Noida, Sector 16, Noida, Delhi NCR",1574,28.5776795,77.3149005,3,2,3.0,1.0,Flat,4764
31900.0,"raja puri  new delhi, Sector 5 Dwarka, New Delhi - Dwarka, Delhi NCR",750,28.5975235,77.056803,3,2,,1.0,Flat,3866
44000.0,"Sector 102, Gurgaon, Sector 102, Gurgaon, Delhi NCR",750,28.4763113,76.9716096,2,2,1.0,,Flat,5333
45870.0,"Mohan Nagar, Ghaziabad, Delhi NCR",891,28.672856,77.392978,2,2,,,Flat,4680
57200.0,"Omicron 1, Greater Noida, Delhi NCR",1405,28.4585848688924,77.5609127744684,3,2,3.0,,Flat,3701
67100.0,"Abhay Khand, Ghaziabad, Delhi NCR",1350,28.637052536010746,77.34461975097656,2,2,2.0,,Flat,4518
41800.0,"Gardenia, Crossings Republik, Ghaziabad, Delhi NCR",1275,28.6259173770069,77.4369491925829,2,2,4.0,,Flat,2980
49500.0,"Gyan Khand 3, Ghaziabad, Delhi NCR",1170,28.645341,77.3549293203382,2,2,2.0,,Flat,3846
48400.0,"Sector 168, Noida, Sector 168, Noida, Delhi NCR",988,28.497364,77.4100482399016,2,2,2.0,1.0,Flat,4453
78430.0,"Indirapuram, Ghaziabad, Delhi NCR",1526,28.638636,77.3704988460577,3,3,,,Flat,4672
132000.0,"Sector 52, Gurgaon, Sector 52, Gurgaon, Delhi NCR",2100,28.44207,77.075517,4,3,4.0,,Individual House,5714
82500.0,"Am-1003., Sector 84, Gurgaon, Delhi NCR",1350,28.403432,76.965023,3,2,3.0,,Flat,5555
44000.0,"201310, Eta II, Greater Noida, Uttar Pradesh  grads international school  eta 2 govt flat, Eta 2, Greater Noida, Delhi NCR",1152,28.4987217279818,77.5316601721123,2,2,2.0,6.0,Individual House,3472
121000.0,"Kalkaji, New Delhi - South, Delhi NCR",900,28.543664,77.254901,2,2,1.0,4.0,Flat,12222
106700.0,"Plot no. 200A, Swami Vivekanand Enclave, A-Block, Shalimar Garden main, Shibabad, Ghaziabad. U.P., Shalimar garden, Ghaziabad, Delhi NCR",2000,28.6890880794265,77.334953,5,5,5.0,1.0,Flat,4850
115500.0,"3259 first floor Ranjit Nagar South Patel Nagar ext, Ranjeet Nagar, New Delhi - West, Delhi NCR",1200,28.6473168,77.1590517,3,2,1.0,,Flat,8750
44000.0,"Sector 29, Faridabad, Delhi NCR",900,28.43398094177246,77.32392120361328,3,2,4.0,,Flat,4444
78100.0,"Indirapuram, Ghaziabad, Delhi NCR",1450,28.640372,77.3608037188677,3,3,3.0,,Flat,4896
39600.0,"guru ram das nagar, Laxmi Nagar, New Delhi - East, Delhi NCR",650,28.635967254638672,77.26956176757812,2,2,1.0,,Flat,5538
121000.0,"A414th Floor A bLock Hans ApartmentsNear Karkardooma CourtKarkardoomaNew Delhi110032, Karkardooma, New Delhi - East, Delhi NCR",1500,28.6518095,77.3039085,4,3,2.0,2.0,Individual House,7333
253000.0,"Ghaziabad, Vaishali, Vaishali, Ghaziabad, Delhi NCR",3500,28.649853,77.347447,5,3,3.0,,Flat,6571
28600.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",890,28.7219988470787,77.447746,2,2,,,Flat,2921
94050.0,"Mansarovar garden, New Delhi - West, Delhi NCR",900,28.6440415,77.1298892,2,2,,,Flat,9500
37400.0,"Ahinsa Khand 2, Ghaziabad, Delhi NCR",810,28.6428477,77.3826371,2,2,,,Individual House,4197
27500.0,"Sector 1, Noida Extension, Uttar Pradesh, Noida Extension, Noida, Delhi NCR",700,28.56374,77.450609,2,2,,,Flat,3571
165000.0,"Pitampura, Netaji Subhash Place, New Delhi - West, Delhi NCR",2400,28.690160751342773,77.1407241821289,5,5,4.0,,Flat,6250
203500.0,"Vidya Vihar Society, Sector 9 Rohini, New Delhi - Rohini, Delhi NCR",1600,28.714832,77.123697,3,3,,1.0,Flat,11562
55000.0,"Greenfield Colony, Faridabad, Delhi NCR",1200,28.4661095,77.3000508,3,2,2.0,1.0,Individual House,4166
71500.0,"Nyay Khand I, Indirapuram, Ghaziabad, Uttar Pradesh, Indirapuram, Ghaziabad, Delhi NCR",1090,28.634588,77.3555417196101,2,2,,,Flat,5963
60500.0,"Noida Extension, Greater Noida, Delhi NCR",1505,28.604884,77.425914,3,3,,1.0,Flat,3654
35200.0,"New Delhi, Mohan Garden, New Delhi - West, Delhi NCR",720,28.63306427001953,77.03317260742188,3,2,1.0,,Flat,4444
143000.0,"Kirti Nagar, New Delhi - West, Delhi NCR",1368,28.6454215,77.141243,3,2,2.0,,Individual House,9502
93500.0,"Sector 2 Sohna, Gurgaon, Delhi NCR",1730,28.27197877,77.06665731,3,3,,,Individual House,4913
41800.0,"Sector 49, Noida, Delhi NCR",950,28.558879,77.3764836,2,2,,,Flat,4000
91300.0,"gali number 7, near jama Masjid, Zakir Nagar, New Delhi - South, Delhi NCR",1600,28.57218360900879,77.2954330444336,3,2,2.0,,Flat,5187
36300.0,"Crossings Republik, Ghaziabad, Delhi NCR",1075,28.6297895,77.4338883,2,2,2.0,,Individual House,3069
60500.0,"B block, Shalimar Garden Extension 2, Ghaziabad, Delhi NCR",1450,28.68596839904785,77.35089874267578,3,2,2.0,,Individual House,3793
44000.0,"Sahibabad, Ghaziabad, Delhi NCR",1000,28.6644882,77.3474938,3,2,,,Flat,4000
71500.0,"JG-40, Press Lane, Behind, Krishna Temple Ln, Khirki Extension, Malviya Nagar, New Delhi, Delhi, Malviya Nagar, New Delhi - South, Delhi NCR",900,28.5348305,77.2097741,3,2,1.0,1.0,Flat,7222
71500.0,"Crossings Republik, Ghaziabad, Delhi NCR",1810,28.631927,77.437442,3,3,4.0,,Flat,3591
57200.0,"Indirapuram, Ghaziabad, Delhi NCR",1120,28.6493479,77.3696259,3,2,,,Flat,4642
55000.0,"Sector 95, Gurgaon, Delhi NCR",1328,28.4150217,76.9103909,2,2,,,Flat,3765
104500.0,"Sector 92, Gurgaon, Delhi NCR",1935,28.4096109,76.9141943,3,4,,,Flat,4909
93500.0,"Lalita Park, New Delhi - East, Delhi NCR",1300,28.6301055,77.27402,2,2,1.0,,Flat,6538
33000.0,"Amrapali Leisure Park, Sector 16, Greater Noida, Delhi NCR",845,28.577868,77.48322,2,2,,,Individual House,3550
71500.0,"Crossings Republik, Ghaziabad, Delhi NCR",1810,28.631927,77.437442,3,3,4.0,,Individual House,3591
52800.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1495,28.7040534,77.4373305,3,3,,,Flat,3210
82500.0,"Near, Dwarka Expy, Dharampur, Sector 108, Gurugram, Haryana, Sector 108, Gurgaon, Delhi NCR",1400,28.512136,76.986899,2,2,,,Flat,5357
69300.0,"Sector 119, Noida, Delhi NCR",1246,28.5863287948209,77.4010620206905,2,2,2.0,,Flat,5056
47300.0,"Greenfield colony farid abad, Greenfield Colony, Faridabad, Delhi NCR",1250,28.473312377929688,77.33118438720703,3,2,2.0,,Flat,3440
95700.0,"803, Aster 2, Sector 93A, Noida, Delhi NCR",1750,28.5210916091181,77.382922806663,3,3,3.0,,Flat,4971
154000.0,"Sector 48, Gurgaon, Delhi NCR",2268,28.4104869253496,77.0384324627314,4,4,3.0,,Flat,6172
67100.0,"Vaishali Ghaziabad, Sector 4 Vaishali, Ghaziabad, Delhi NCR",1440,28.657888412475582,77.37630462646484,3,2,2.0,1.0,Individual House,4236
126500.0,"Sector 45, Noida, Delhi NCR",1850,28.548787,77.346032,3,4,,,Individual House,6216
66000.0,"Shalimar Garden Extension 1, Ghaziabad, Delhi NCR",1250,28.69359,77.344376,3,2,,,Flat,4800
77000.0,"Indirapuram, Ghaziabad, Delhi NCR",1200,28.6493479,77.3696259,3,2,2.0,,Flat,5833
104500.0,"C-606., Sector 76, Gurgaon, Delhi NCR",1952,28.390389,76.994133,3,4,4.0,1.0,Individual House,4866
38500.0,"NH 91, Ghaziabad, Delhi NCR",600,28.5966401557033,77.5102026971068,2,2,,100.0,Flat,5833
148500.0,"Plot No - 99 A, IP Extension New Delhi - 110092, Indraprastha, New Delhi - East, Delhi NCR",1600,28.6246942348175,77.3034286135776,3,2,2.0,,Flat,8437
46200.0,"Sector 1, Greater Noida, Delhi NCR",1090,28.5661101,77.4406099,2,2,2.0,1.0,Flat,3853
82500.0,"Sector 50, Noida, Delhi NCR",1225,28.578303858161,77.3724282527096,2,2,,,Individual House,6122
31900.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",890,28.70199,77.410904,2,2,2.0,,Flat,3258
126500.0,"Sector 110A, Gurgaon, Delhi NCR",1615,28.513139,77.025952,3,3,3.0,,Flat,7120
55000.0,"Flat No 1202 Tower D, Bhopura, Ghaziabad, Delhi NCR",1550,28.728555,77.337353,3,3,2.0,,Flat,3225
44000.0,"C-5., Phi 1, Greater Noida, Delhi NCR",1000,28.445465,77.511542,2,2,2.0,,Flat,4000
71500.0,"Sector 143A, Noida, Uttar Pradesh 201301, Sector 143, Noida, Delhi NCR",1150,28.504219,77.425971,2,2,,,Flat,5652
66000.0,"Dwarka Expy, Sector 92, Gurugram, Haryana, Sector 92, Gurgaon, Delhi NCR",1360,28.414843,76.919821,2,2,,,Flat,4411
55000.0,"SPS Apartments 1 Sahibabad Ghaziabad, G T Road, Ghaziabad, Delhi NCR",980,28.496789932250977,77.2286605834961,2,2,3.0,1.0,Flat,5102
107800.0,"Vasundhara Enclave, New Delhi - East, Delhi NCR",1150,28.5982193809278,77.3118266563848,3,2,2.0,1.0,Flat,8521
33000.0,"Uttam Nagar, New Delhi - West, Delhi NCR",750,28.6212874,77.0530735,2,2,,,Flat,4000
66000.0,"Sector 17 Vasundhara, Ghaziabad, Delhi NCR",900,28.650548,77.3566495,2,2,,,Flat,6666
154000.0,"Sector 49, Gurgaon, Sector 49, Gurgaon, Delhi NCR",1598,28.40173725,77.04685,3,2,3.0,2.0,Flat,8760
56100.0,"Dwarka Mor, New Delhi - West, Delhi NCR",1001,28.61931610107422,77.03326416015625,3,2,1.0,,Flat,5094
38500.0,"Noida Extension, Noida, Delhi NCR",1025,28.605958,77.444512,2,2,,,Flat,3414
38500.0,"House नो 06, Vikram Enclave, Ghaziabad, Delhi NCR",800,28.68974,77.332795,2,2,1.0,,Flat,4375
33000.0,"Zeta 1, Greater Noida, Delhi NCR",895,28.507724029974728,77.52093696333596,2,2,3.0,,Flat,3351
77000.0,"Sahibabad, Ghaziabad, Delhi NCR",1600,28.6644882,77.3474938,3,3,,,Individual House,4375
123200.0,"Ardee City, Gurgaon, Delhi NCR",1600,28.4412025,77.0785644,3,4,2.0,3.0,Flat,7000
84370.0,"Sector 85, Gurgaon, Delhi NCR",1645,28.40491677,76.95131573,3,3,,,Flat,4662
49720.0,"Crossings Republik, Ghaziabad, Delhi NCR",1450,28.624014,77.437315,2,2,,,Flat,3117
66000.0,"Sultanpur, New Delhi - South, Delhi NCR",1100,28.4969141,77.1652546,3,2,2.0,1.0,Flat,5454
143000.0,"J8., Rajouri Garden, New Delhi - West, Delhi NCR",1440,28.643348693847656,77.12055969238281,3,2,2.0,,Flat,9027
143000.0,"Sushant Lok 2, Gurgaon, Delhi NCR",1700,28.423049,77.08741,3,3,,,Flat,7647
62699.99999999999,"sector 95, Sector 95, Gurgaon, Delhi NCR",1364,28.420952,76.910875,2,2,2.0,,Flat,4178
71500.0,"A - 273, Chhatarpur Enclave Phase - II, New Delhi - 110074, Chhattarpur Enclave Phase2, New Delhi - South, Delhi NCR",1500,28.4997487,77.1866376,3,3,1.0,1.0,Flat,4333
88000.0,"Ahinsa Khand 2, Ghaziabad, Delhi NCR",1550,28.6428477,77.3826371,3,2,1.0,1.0,Flat,5161
29150.0,"Sector 78, Faridabad, Delhi NCR",850,28.3808045,77.3721015,3,2,,,Flat,3117
148500.0,"Sector 48, Gurgaon, Sector 48, Gurgaon, Delhi NCR",2268,28.4104869253496,77.0384324627314,3,4,3.0,,Flat,5952
33000.0,"Sahibabad, Ghaziabad, Delhi NCR",890,28.6644882,77.3474938,2,2,,,Flat,3370
39050.0,"Dwarka-Manesar Expressway, Gurgaon, Delhi NCR",602,28.51348116,76.971479,2,2,,,Flat,5897
49500.0,"Sahibabad, Ghaziabad, Delhi NCR",850,28.6644882,77.3474938,2,2,,,Flat,5294
52800.0,"Sector 45, Faridabad, Delhi NCR",1080,28.4509204,77.3008634,2,2,,,Flat,4444
44000.0,"B4/101, NH 24, Ghaziabad, Delhi NCR",1375,28.638572,77.4308515,3,3,3.0,1.0,Flat,2909
41800.0,"Indirapuram, Ghaziabad, Delhi NCR",850,28.64934730529785,77.36962890625,2,2,,,Flat,4470
71500.0,"1304, Sector 4 Vaishali, Ghaziabad, Delhi NCR",1060,28.648794,77.3425322478785,2,2,2.0,,Individual House,6132
44330.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",1080,28.703253,77.4212420699908,2,2,,1.0,Individual House,3731
47300.0,"Sector 16, Greater Noida, Delhi NCR",1060,28.577868,77.48322,2,2,,,Flat,4056
140800.0,"Mayur Vihar 1, New Delhi - East, Delhi NCR",1300,28.605365753173828,77.29544067382812,3,2,2.0,,Flat,9846
92950.0,"Sector 79, Noida, Sector 79, Noida, Delhi NCR",1380,28.5645864521315,77.3987635071892,3,3,3.0,1.0,Flat,6123
49500.0,"Moti Nagar, New Delhi - West, Delhi NCR",700,28.6551323,77.1455123,2,2,1.0,,Individual House,6428
39600.0,"Sector 4B Vasundhara, Ghaziabad, Delhi NCR",700,28.6657571,77.3825945,2,2,,,Flat,5142
126500.0,"Vikaspuri Block D, New Delhi - West, Delhi NCR",1150,28.637231826782227,77.06217193603516,3,2,1.0,,Flat,10000
55000.0,"Sare Homes, NH-24, Ghaziabad, Pin-201010, NH 24, Ghaziabad, Delhi NCR",1400,28.6363395660537,77.4792872715835,3,2,,,Individual House,3571
121000.0,"Godrej air, sector 85, Gurgaon, Sector 85, Gurgaon, Delhi NCR",1400,28.409389,76.951659,2,2,2.0,,Individual House,7857
93500.0,"Vaishali, Ghaziabad, Delhi NCR",1400,28.6441755,77.336519,2,3,,,Individual House,6071
143000.0,"H1003 Godrej summit sector 104 Gurugram, Sector 104, Gurgaon, Delhi NCR",1800,28.4801995,76.9945121,3,3,,1.0,Flat,7222
32450.0,"Raj Nagar Extension, Ghaziabad, Delhi NCR",945,28.70042147427,77.4281646958134,2,2,,,Individual House,3121
47300.0,"Shipra Suncity, Ghaziabad, Delhi NCR",800,28.6358105,77.3739109,2,2,,,Flat,5375
143000.0,"New Industrial Township 2, Faridabad, Delhi NCR",2500,28.38405418395996,77.29105377197266,9,5,2.0,,Flat,5200
38500.0,"Amrapali Dream Valley, Greater Noida, Delhi NCR",1000,28.5968082,77.4429209,2,2,,,Flat,3500
55000.0,"Sector 78, Noida, Delhi NCR",800,28.5606725,77.386597,2,2,,,Flat,6250
51700.0,"khemchand street near telephone exchange prem nagar sector 12 gurgaon, Prem Nagar, Gurgaon, Delhi NCR",950,28.497465133666992,77.02708435058594,3,2,1.0,2.0,Flat,4947
64899.99999999999,"Sector 82, Gurgaon, Delhi NCR",910,28.38981649,76.969342,2,2,2.0,,Flat,6483
77000.0,"522, UGF, Gali No - 4, Guru Ramdas Nagar, New Delhi - East, Delhi NCR",1000,28.63726806640625,77.2783203125,3,2,1.0,2.0,Flat,7000
